GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21701219,4/11/2018,2017,BOS,240,110,46,102,0.451,6,24,0.25,12,15,0.8,20,42,62,22,6,6,13,14,102.125,107.7111383,14.6878825,99.87760098,23.500612,0.235294118,1.692307692,BKN,240,97,37,91,0.407,11,40,0.275,12,16,0.75,10,34,44,27,10,6,15,12,103.6,93.62934363,15.44401544,87.83783784,38.61003861,0.43956044,1.8,0.986483118,2.292390281,108.95803,98.04197002,103.728198,107.2164134
21701229,4/11/2018,2017,POR,240,102,41,89,0.461,9,24,0.375,11,16,0.688,7,39,46,19,9,9,10,22,99.6,102.4096386,16.06425703,89.35742972,24.09638554,0.269662921,1.9,UTA,241,93,33,89,0.371,8,23,0.348,19,24,0.792,14,39,53,18,5,7,14,19,100.4,92.62948207,23.90438247,88.64541833,22.90836653,0.258426966,1.285714286,19.4380662,5.828514227,100.95803,94.04197002,101.1621673,97.96502179
21701214,4/10/2018,2017,ATL,240,113,41,98,0.418,13,37,0.351,18,26,0.692,8,31,39,27,10,3,10,24,112.35,100.5785492,23.14196707,87.22741433,32.93279929,0.37755102,2.7,PHI,238,121,43,87,0.494,17,37,0.459,18,30,0.6,11,43,54,29,7,8,18,22,108.25,111.778291,27.71362587,80.36951501,34.18013857,0.425287356,1.611111111,293.2774857,0.58310138,111.95803,122.04197,107.4534774,104.2388853
21701218,4/10/2018,2017,LAL,240,99,38,90,0.422,10,36,0.278,13,15,0.867,9,38,47,22,14,4,17,19,105.125,94.17360285,14.26872771,85.61236623,34.24494649,0.4,1.294117647,HOU,239,105,37,88,0.42,16,47,0.34,15,16,0.938,8,41,49,19,9,5,18,19,105.6,99.43181818,15.15151515,83.33333333,44.50757576,0.534090909,1.055555556,10.11447809,0.884234211,97.95802998,106.04197,114.2334043,111.9452681
21701215,4/10/2018,2017,WAS,240,113,41,83,0.494,15,30,0.5,16,20,0.8,10,41,51,32,8,3,20,24,102.5,110.2439024,19.51219512,80.97560976,29.26829268,0.361445783,1.6,BOS,241,101,33,87,0.379,13,33,0.394,22,27,0.815,13,31,44,22,14,1,16,18,102.825,98.2251398,26.25820569,84.60977389,32.09336251,0.379310345,1.375,2.977524369,1.312615306,111.95803,102.04197,101.4759004,105.6688569
21701213,4/10/2018,2017,IND,239,93,40,99,0.404,8,31,0.258,5,8,0.625,13,40,53,22,3,4,7,16,96.8,96.07438017,8.26446281,102.2727273,32.02479339,0.313131313,3.142857143,CHA,240,119,46,99,0.465,18,42,0.429,9,12,0.75,13,42,55,27,5,7,6,8,97.7,121.801433,12.28249744,101.3306039,42.98874104,0.424242424,4.5,6.818506464,1.710854199,91.95802998,120.04197,105.5215249,110.2719377
21701216,4/10/2018,2017,DAL,239,97,37,97,0.381,8,33,0.242,15,22,0.682,18,22,40,20,8,1,8,19,97.45,99.53822473,22.57567984,99.53822473,33.86351975,0.340206186,2.5,PHX,240,124,48,76,0.632,13,26,0.5,15,21,0.714,5,41,46,35,5,6,14,16,94.975,130.5606739,22.11108186,80.02105817,27.37562516,0.342105263,2.5,0.074590264,0.21093958,95.95802998,125.04197,100.5804269,103.8228809
21701217,4/10/2018,2017,UTA,240,119,48,90,0.533,13,35,0.371,10,13,0.769,12,42,54,25,10,6,15,20,99.175,119.9899168,13.10814217,90.74867658,35.291152,0.388888889,1.666666667,GSW,239,79,30,86,0.349,5,19,0.263,14,16,0.875,9,30,39,14,7,3,15,18,99.6,79.31726908,16.06425703,86.34538153,19.07630522,0.220930233,0.933333333,0.72739365,78.33518982,117.95803,80.04197002,103.8729118,107.890417
21701204,4/9/2018,2017,DET,239,98,35,78,0.449,9,30,0.3,19,25,0.76,4,29,33,22,7,2,3,11,88.875,110.2672293,28.12939522,87.76371308,33.75527426,0.384615385,7.333333333,TOR,239,108,46,87,0.529,12,39,0.308,4,4,1,8,40,48,27,3,5,9,17,89.9,120.1334816,4.449388209,96.77419355,43.38153504,0.448275862,3,6.587307696,1.792775808,96.95802998,109.04197,108.627439,106.0674795
21701208,4/9/2018,2017,MIL,240,102,39,91,0.429,9,26,0.346,15,18,0.833,12,44,56,26,13,2,16,18,103.55,98.50313858,17.38290681,87.88025109,25.10864317,0.285714286,1.625,ORL,240,86,34,82,0.415,5,24,0.208,13,20,0.65,5,38,43,24,8,4,19,14,105.5,81.51658768,18.95734597,77.72511848,22.74881517,0.292682927,1.263157895,0.168486814,2.328265214,100.95803,87.04197002,103.619921,107.8093978
21701205,4/9/2018,2017,BKN,241,114,41,82,0.5,18,42,0.429,14,15,0.933,6,32,38,32,8,10,17,15,100.125,113.8576779,14.98127341,81.89762797,41.94756554,0.512195122,1.882352941,CHI,240,105,43,89,0.483,12,28,0.429,7,12,0.583,10,34,44,26,7,6,19,17,103.7,101.2536162,11.57184185,85.82449373,27.00096432,0.314606742,1.368421053,0.217992929,1.03843231,112.95803,106.04197,104.3180688,108.9096493
21701209,4/9/2018,2017,MIN,240,113,42,87,0.483,7,22,0.318,22,26,0.846,18,34,52,27,10,7,17,18,98.35,114.8957804,26.43619725,88.45958312,22.36908998,0.252873563,1.588235294,MEM,241,94,35,85,0.412,5,18,0.278,19,21,0.905,10,25,35,20,11,5,17,20,101.975,92.17945575,20.59328267,83.35376318,17.65138514,0.211764706,1.176470588,0.589473021,2.949522124,111.95803,95.04197002,100.3630591,106.2769015
21701207,4/9/2018,2017,NYK,240,109,46,87,0.529,11,30,0.367,6,12,0.5,8,29,37,26,4,7,14,20,98.7,110.4356636,12.15805471,88.14589666,30.39513678,0.344827586,1.857142857,CLE,240,123,40,85,0.471,19,45,0.422,24,28,0.857,7,35,42,29,9,2,10,15,101.3,121.4215202,27.64067127,83.90918065,44.4225074,0.529411765,2.9,15.41057636,1.039084921,107.95803,124.04197,109.9358485,109.7729031
21701212,4/9/2018,2017,LAC,240,100,45,98,0.459,2,17,0.118,8,19,0.421,17,44,61,29,6,6,16,18,106.025,94.31737798,17.92030182,92.43103042,16.03395426,0.173469388,1.8125,NOP,241,113,44,95,0.463,11,30,0.367,14,20,0.7,9,41,50,34,13,10,7,18,102.5,110.2439024,19.51219512,92.68292683,29.26829268,0.315789474,4.857142857,4.32975804,0.769201082,98.95802998,114.04197,112.8191351,114.4088315
21701206,4/9/2018,2017,MIA,239,93,40,87,0.46,5,22,0.227,8,14,0.571,8,35,43,21,6,4,15,24,100.65,92.39940387,13.90958768,86.43815201,21.8579235,0.252873563,1.4,OKC,241,115,35,81,0.432,14,35,0.4,31,38,0.816,7,36,43,21,9,4,9,15,101.05,113.805047,37.60514597,80.15833746,34.63631865,0.432098765,2.333333333,8.619659493,3.1333975,91.95802998,116.04197,102.4613254,104.8872049
21701210,4/9/2018,2017,SAS,241,98,34,82,0.415,6,27,0.222,24,29,0.828,11,34,45,18,6,6,8,14,92.775,105.6319051,31.25842091,88.38587982,29.10266774,0.329268293,2.25,SAC,240,85,33,81,0.407,8,18,0.444,11,17,0.647,12,33,45,16,4,2,12,24,89.075,95.42520348,19.0850407,90.93460567,20.20769015,0.222222222,1.333333333,0.49611059,25.44342146,96.95802998,86.04197002,93.09563209,99.44237552
21701211,4/9/2018,2017,DEN,239,88,31,83,0.373,6,26,0.231,20,26,0.769,10,42,52,22,7,5,12,18,97.35,90.39548023,26.70775552,85.25937339,26.70775552,0.313253012,1.833333333,POR,240,82,31,94,0.33,7,33,0.212,13,18,0.722,18,39,57,10,8,2,17,28,101.55,80.7483998,17.72525849,92.5652388,32.49630724,0.35106383,0.588235294,6.371824044,3.767654834,86.95802998,83.04197002,108.497513,111.0717058
21701200,4/8/2018,2017,TOR,239,112,39,78,0.5,17,40,0.425,17,24,0.708,6,41,47,28,8,5,17,21,100.4,111.5537849,23.90438247,77.68924303,39.84063745,0.512820513,1.647058824,ORL,240,101,42,89,0.472,7,23,0.304,10,17,0.588,6,36,42,25,12,4,10,17,101.075,99.92579767,16.81919367,88.05342567,22.75537967,0.258426966,2.5,0.282485717,5.689902211,110.95803,102.04197,104.2986432,113.0368952
21701199,4/8/2018,2017,MEM,240,130,48,83,0.578,16,33,0.485,18,24,0.75,8,35,43,36,11,4,12,18,98.4,132.1138211,24.3902439,84.3495935,33.53658537,0.397590361,3,DET,240,117,38,93,0.409,23,47,0.489,18,23,0.783,14,24,38,30,10,0,12,18,101.925,114.790287,22.56561197,91.24356144,46.1123375,0.505376344,2.5,3.451688438,0.702129528,128.95803,118.04197,98.16521747,97.99383874
21701202,4/8/2018,2017,BOS,239,106,42,82,0.512,9,23,0.391,13,20,0.65,10,31,41,33,9,6,12,18,93.5,113.368984,21.39037433,87.70053476,24.59893048,0.280487805,2.75,ATL,239,112,43,86,0.5,15,35,0.429,11,14,0.786,5,32,37,23,7,4,13,19,100.65,111.2767014,13.90958768,85.44461003,34.7739692,0.406976744,1.769230769,0.385927741,3.692434325,104.95803,113.04197,100.0097248,104.3972256
21701203,4/8/2018,2017,PHX,240,100,39,92,0.424,10,35,0.286,12,16,0.75,8,36,44,24,4,0,13,16,104.6,95.60229446,15.29636711,87.9541109,33.46080306,0.380434783,1.846153846,GSW,241,117,47,90,0.522,13,32,0.406,10,15,0.667,5,36,41,27,9,7,11,15,103.125,113.4545455,14.54545455,87.27272727,31.03030303,0.355555556,2.454545455,2.895401678,0.037350014,98.95802998,118.04197,114.1476034,107.3843921
21701201,4/8/2018,2017,LAL,240,97,37,93,0.398,5,25,0.2,18,22,0.818,12,32,44,20,8,4,12,22,103.45,93.76510391,21.26631223,89.89850169,24.1662639,0.268817204,1.666666667,UTA,239,112,42,83,0.506,13,36,0.361,15,22,0.682,7,38,45,35,8,4,18,24,104.45,107.2283389,21.06270943,79.46385831,34.4662518,0.43373494,1.944444444,73.86443693,1.277519457,95.95802998,113.04197,105.1835421,100.8199648
21701197,4/8/2018,2017,CHA,238,117,40,80,0.5,11,30,0.367,26,30,0.867,5,31,36,27,6,3,21,17,110.25,106.122449,27.21088435,72.56235828,27.21088435,0.375,1.285714286,IND,240,123,50,93,0.538,9,25,0.36,14,18,0.778,7,32,39,27,11,1,14,22,108.55,113.3118379,16.58222018,85.67480424,23.03086135,0.268817204,1.928571429,4.415098997,3.942930279,115.95803,124.04197,108.9467267,106.7929137
21701198,4/8/2018,2017,PHI,239,109,46,91,0.505,8,27,0.296,9,14,0.643,9,43,52,32,9,4,10,19,98.65,110.4916371,14.19158642,92.24531171,27.36948809,0.296703297,3.2,DAL,239,97,40,94,0.426,11,40,0.275,6,13,0.462,10,33,43,24,6,6,11,9,101.175,95.87348653,12.84902397,92.90832716,39.53545836,0.425531915,2.181818182,0.589645273,264.8827423,107.95803,98.04197002,100.4470519,108.1390862
21701195,4/7/2018,2017,GSW,241,120,49,90,0.544,15,33,0.455,7,11,0.636,8,34,42,31,3,0,17,21,104.225,115.1355241,10.55408971,86.35164308,31.66226913,0.366666667,1.823529412,NOP,240,126,49,87,0.563,11,27,0.407,17,22,0.773,4,30,34,39,15,6,8,16,101.45,124.1991129,21.68555939,85.75653031,26.61409561,0.310344828,4.875,9.02971063,1.388941247,118.95803,127.04197,114.3474438,119.8379463
21701194,4/7/2018,2017,HOU,240,102,36,76,0.474,14,37,0.378,16,23,0.696,6,35,41,23,7,5,17,24,97.925,104.161348,23.48736278,77.61041613,37.78401838,0.486842105,1.352941176,OKC,241,108,36,91,0.396,10,33,0.303,26,33,0.788,15,27,42,21,11,5,11,20,102.675,105.1862673,32.14024836,88.62916971,32.14024836,0.362637363,1.909090909,8.393408338,56.1621959,100.95803,109.04197,107.0358259,113.8701056
21701193,4/7/2018,2017,CHI,239,96,36,88,0.409,6,29,0.207,18,21,0.857,4,35,39,16,8,1,13,14,106.975,89.7405936,19.63075485,82.2622108,27.10913765,0.329545455,1.230769231,BKN,239,124,46,92,0.5,24,55,0.436,8,11,0.727,5,41,46,36,11,10,13,18,105.225,117.842718,10.4537895,87.43169399,52.26894749,0.597826087,2.769230769,0.672239175,0.317603471,94.95802998,125.04197,106.352713,104.0640603
21701192,4/7/2018,2017,NYK,240,102,41,95,0.432,9,21,0.429,11,11,1,13,31,44,30,3,7,8,17,95.225,107.1147283,11.55158834,99.76371751,22.05303229,0.221052632,3.75,MIL,240,115,45,93,0.484,10,25,0.4,15,17,0.882,12,36,48,30,6,10,10,13,99.075,116.0736816,17.15871814,93.8682816,25.23340903,0.268817204,3,1.754866149,1.294679465,100.95803,116.04197,105.7828835,106.696459
21701191,4/7/2018,2017,LAC,240,115,43,87,0.494,6,17,0.353,23,34,0.676,15,23,38,25,6,0,10,19,98.15,117.1676006,34.64085583,88.63983698,17.32042792,0.195402299,2.5,DEN,241,134,53,85,0.624,12,29,0.414,16,23,0.696,7,26,33,36,4,6,7,26,95.925,139.6924681,23.97706542,88.61089393,30.23195205,0.341176471,5.142857143,6.07285903,0.907566419,113.95803,135.04197,111.9897383,114.5709618
21701196,4/7/2018,2017,SAS,240,116,47,84,0.56,7,21,0.333,15,21,0.714,4,32,36,21,12,3,7,12,96.975,119.6184584,21.65506574,86.62026295,21.65506574,0.25,3,POR,241,105,42,88,0.477,11,28,0.393,10,11,0.909,11,29,40,18,4,5,13,17,95.225,110.2651615,11.55158834,92.41270675,29.40404306,0.318181818,1.384615385,9.510056317,20.90903458,114.95803,106.04197,100.660575,103.4484562
21701182,4/6/2018,2017,ORL,240,100,42,94,0.447,9,23,0.391,7,13,0.538,12,24,36,27,2,3,8,19,96.175,103.977125,13.51702625,97.73849753,23.91473876,0.244680851,3.375,CHA,239,137,48,86,0.558,17,31,0.548,24,26,0.923,9,41,50,32,4,5,9,15,98.35,139.298424,26.43619725,87.4428063,31.52008134,0.360465116,3.555555556,4.704091001,0.391801797,98.95802998,138.04197,106.8880984,108.3917246
21701181,4/6/2018,2017,DET,265,113,46,92,0.5,12,30,0.4,9,17,0.529,6,43,49,24,6,4,11,19,105.075,107.5422317,16.17891982,87.55650726,28.55103498,0.326086957,2.181818182,DAL,265,106,40,92,0.435,13,39,0.333,13,18,0.722,10,36,46,26,7,5,12,20,102.55,103.3642126,17.55241346,89.71233545,38.03022916,0.423913043,2.166666667,1.743160472,7.268300295,111.95803,107.04197,99.20252432,101.4620618
21701183,4/6/2018,2017,PHI,239,132,50,101,0.495,14,39,0.359,18,21,0.857,11,33,44,35,11,7,12,23,111.975,117.8834561,18.7541862,90.19870507,34.82920295,0.386138614,2.916666667,CLE,239,130,45,87,0.517,16,34,0.471,24,33,0.727,8,33,41,24,6,2,15,20,109.675,118.5320264,30.08889902,79.32527923,31.00068384,0.390804598,1.6,6.655095167,207.0925654,130.95803,131.04197,110.4369396,114.6993553
21701190,4/6/2018,2017,LAL,240,96,31,79,0.392,8,24,0.333,26,32,0.813,13,40,53,16,3,2,20,21,101.2,94.86166008,31.62055336,78.06324111,23.71541502,0.303797468,0.8,MIN,239,113,43,100,0.43,8,26,0.308,19,26,0.731,18,30,48,25,14,8,5,24,99.35,113.7393055,26.17010569,100.6542526,26.17010569,0.26,5,2.377770503,3.686609105,94.95802998,114.04197,111.0690442,112.4570637
21701188,4/6/2018,2017,MEM,240,93,37,84,0.44,6,24,0.25,13,18,0.722,12,26,38,20,7,7,15,12,95.55,97.33124019,18.83830455,87.91208791,25.1177394,0.285714286,1.333333333,SAC,241,94,40,85,0.471,6,24,0.25,8,12,0.667,10,32,42,23,8,5,15,21,95.7,98.22361546,12.53918495,88.81922675,25.07836991,0.282352941,1.533333333,0.285568598,0.12668428,91.95802998,95.04197002,93.09748193,95.04737646
21701189,4/6/2018,2017,PHX,239,103,37,94,0.394,9,33,0.273,20,26,0.769,12,36,48,20,8,4,14,18,108.35,95.06229811,23.99630826,86.75588371,30.45685279,0.35106383,1.428571429,NOP,241,122,45,99,0.455,16,38,0.421,16,20,0.8,13,42,55,29,9,7,15,22,110.5,110.4072398,18.09954751,89.59276018,34.38914027,0.383838384,1.933333333,10.78829683,0.07595265,101.95803,123.04197,112.0218254,110.0306962
21701186,4/6/2018,2017,NYK,239,122,45,89,0.506,18,37,0.486,14,21,0.667,9,42,51,33,7,5,12,23,101.975,119.637166,20.59328267,87.27629321,36.28340279,0.415730337,2.75,MIA,240,98,35,88,0.398,7,27,0.259,21,22,0.955,7,35,42,20,7,5,12,19,103.45,94.73175447,21.26631223,85.06524891,26.09956501,0.306818182,1.666666667,5.03306541,1.189294693,120.95803,99.04197002,102.4604277,102.3187966
21701185,4/6/2018,2017,BOS,241,111,45,81,0.556,14,34,0.412,7,17,0.412,6,40,46,35,9,6,18,15,101.075,109.819441,16.81919367,80.13851101,33.63838734,0.419753086,1.944444444,CHI,239,104,40,86,0.465,14,30,0.467,10,17,0.588,9,34,43,25,15,0,17,22,102.075,101.8858682,16.65442077,84.25177566,29.3901543,0.348837209,1.470588235,0.569029631,2.118789825,109.95803,105.04197,99.46758967,105.8457184
21701187,4/6/2018,2017,TOR,240,92,36,84,0.429,9,30,0.3,11,16,0.688,9,43,52,27,9,8,19,17,101.6,90.5511811,15.7480315,82.67716535,29.52755906,0.357142857,1.421052632,IND,240,73,26,87,0.299,7,21,0.333,14,20,0.7,12,32,44,16,8,8,12,21,96.5,75.64766839,20.7253886,90.15544041,21.76165803,0.24137931,1.333333333,3.704898299,6.082421315,90.95802998,74.04197002,103.9972658,111.3060453
21701184,4/6/2018,2017,WAS,240,97,35,87,0.402,9,25,0.36,18,23,0.783,9,36,45,18,8,4,12,15,100.925,96.1109735,22.7891999,86.20262571,24.77086946,0.287356322,1.5,ATL,239,103,38,79,0.481,11,33,0.333,16,23,0.696,7,43,50,24,5,5,18,22,100.925,102.0559822,22.7891999,78.27594749,32.69754768,0.417721519,1.333333333,0.295492326,0.824187867,95.95802998,104.04197,101.5129402,107.1137486
21701178,4/5/2018,2017,MIL,241,111,41,93,0.441,5,20,0.25,24,30,0.8,12,29,41,21,12,2,8,19,103.25,107.5060533,29.05569007,90.07263923,19.37046005,0.215053763,2.625,BKN,240,119,41,75,0.547,19,39,0.487,18,21,0.857,4,37,41,30,3,12,17,21,97.975,121.459556,21.4340393,76.55014034,39.80607298,0.52,1.764705882,0.661767819,2.643976268,109.95803,120.04197,106.5531469,108.1024028
21701180,4/5/2018,2017,DEN,240,100,35,89,0.393,11,36,0.306,19,22,0.864,13,34,47,21,3,7,10,17,96.45,103.6806636,22.80974598,92.27579057,37.32503888,0.404494382,2.1,MIN,241,96,39,91,0.429,6,24,0.25,12,16,0.75,12,35,47,22,4,1,8,19,94.6,101.4799154,16.91331924,96.19450317,25.36997886,0.263736264,2.75,2.093532181,9.093343866,98.95802998,97.04197002,113.0818231,114.5698995
21701175,4/5/2018,2017,IND,239,126,50,93,0.538,15,29,0.517,11,15,0.733,13,34,47,32,11,3,12,24,99.125,127.112232,15.13240858,93.82093317,29.25598991,0.311827957,2.666666667,GSW,240,106,37,83,0.446,9,29,0.31,23,24,0.958,13,26,39,29,6,5,16,14,97.4,108.8295688,24.64065708,85.21560575,29.77412731,0.34939759,1.8125,1.549799047,15.64612458,124.95803,107.04197,111.2294718,109.5941917
21701179,4/5/2018,2017,UTA,241,117,44,83,0.53,10,27,0.37,19,28,0.679,10,28,38,27,7,8,9,22,95.3,122.7701994,29.38090241,87.0933893,28.33158447,0.325301205,3,LAC,237,95,35,79,0.443,3,17,0.176,22,28,0.786,11,28,39,18,7,3,16,25,97.3,97.63617677,28.77697842,81.19218911,17.4717369,0.215189873,1.125,4.532915241,87.58492044,115.95803,96.04197002,100.5960779,106.6881353
21701177,4/5/2018,2017,HOU,239,96,34,73,0.466,13,37,0.351,15,24,0.625,6,32,38,16,10,5,15,16,93.4,102.7837259,25.69593148,78.15845824,39.61456103,0.506849315,1.066666667,POR,241,94,39,85,0.459,7,22,0.318,9,14,0.643,12,35,47,16,10,2,18,20,97.65,96.26216078,14.33691756,87.04557092,22.52944188,0.258823529,0.888888889,22.96021884,123.6955106,94.95802998,95.04197002,106.0970671,113.3945934
21701176,4/5/2018,2017,CLE,240,119,42,77,0.545,13,27,0.481,22,28,0.786,5,30,35,26,10,3,16,14,101.3,117.4728529,27.64067127,76.011846,26.65350444,0.350649351,1.625,WAS,240,115,47,94,0.5,9,21,0.429,12,14,0.857,12,29,41,34,8,7,15,23,103.65,110.9503136,13.50699469,90.68982151,20.26049204,0.223404255,2.266666667,4.293158166,6.833404367,117.95803,116.04197,109.7590789,110.9714081
21701173,4/4/2018,2017,NOP,238,123,45,86,0.523,16,36,0.444,17,19,0.895,11,37,48,32,14,7,16,19,100.025,122.9692577,18.99525119,85.97850537,35.99100225,0.418604651,2,MEM,242,95,37,93,0.398,10,32,0.313,11,15,0.733,11,26,37,19,9,1,21,19,110.125,86.26560726,13.62088536,84.44948922,29.05788876,0.344086022,0.904761905,0.196328632,13.80825168,121.95803,96.04197002,101.9199714,108.3251974
21701169,4/4/2018,2017,DET,240,108,39,88,0.443,16,36,0.444,14,23,0.609,9,33,42,30,4,5,17,19,106.925,101.0053776,21.51040449,82.30067805,33.6684592,0.409090909,1.764705882,PHI,240,115,44,89,0.494,13,30,0.433,14,19,0.737,7,37,44,32,11,3,13,17,104.025,110.5503485,18.26484018,85.55635665,28.83922134,0.337078652,2.461538462,46.43762183,13.39226792,106.95803,116.04197,105.84835,103.4812018
21701174,4/4/2018,2017,LAL,265,122,47,86,0.547,13,24,0.542,15,18,0.833,4,40,44,32,4,3,13,22,103.55,117.8174795,17.38290681,83.05166586,23.17720908,0.279069767,2.461538462,SAS,264,112,42,97,0.433,9,23,0.391,19,27,0.704,15,31,46,25,7,5,10,20,104.825,106.8447412,25.7572144,92.53517768,21.94133079,0.237113402,2.5,20.7882394,4.816753546,120.95803,113.04197,104.2260773,105.1460155
